Cueanexo,id_prov,id_depto,id_tipo_establecimiento
61556700,6,126,1
61571600,6,560,1
61571900,6,568,1
61577200,6,91,1
61595200,6,56,1
61596500,6,270,1
61628000,6,210,1
61629500,6,497,1
61630000,6,427,1
61643400,6,756,1
61668600,6,658,1
61693200,6,427,1
61694300,6,791,1
61698100,6,357,1
61699400,6,623,1
61704800,6,270,1
61902400,6,126,1
61903000,6,476,1
61904300,6,412,1
61905300,6,357,1
61907300,6,581,1
61909600,6,427,1
62005600,6,560,1
62006900,6,28,1
62008000,6,638,1
62011600,6,412,1
62016300,6,756,1
62017800,6,518,1
62035600,6,490,1
62037800,6,658,1
62057100,6,49,1
62059300,6,343,1
62059400,6,826,1
62059600,6,798,1
62059900,6,91,1
62061800,6,427,1
62065500,6,448,1
62067800,6,260,1
62076600,6,270,1
62078600,6,490,1
62090100,6,63,1
62099500,6,532,1
62108300,6,427,1
62108900,6,483,1
62114000,6,518,1
62119400,6,861,1
62123600,6,260,1
62125300,6,231,1
62127100,6,700,1
62132400,6,854,1
62135000,6,329,1
62138700,6,826,1
62140400,6,707,1
62144300,6,854,1
62145300,6,623,1
62145600,6,854,1
62150100,6,175,1
62152200,6,581,1
62160600,6,770,1
62161100,6,623,1
62163900,6,105,1
62164800,6,588,1
62164900,6,231,1
62165700,6,280,1
62167100,6,630,1
62169800,6,105,1
62174500,6,252,1
62181300,6,770,1
62190100,6,763,1
62192000,6,357,1
62196600,6,252,1
62214100,6,315,1
62215700,6,560,1
62219900,6,218,1
62225900,6,274,1
62234000,6,770,1
62235300,6,49,1
62238800,6,515,1
62247500,6,434,1
62248300,6,490,1
62251300,6,274,1
62252500,6,441,1
62273000,6,854,1
62285700,6,427,1
62288700,6,218,1
62294200,6,875,1
62294800,6,490,1
62303800,6,672,1
62305600,6,252,1
62306900,6,560,1
62311300,6,778,1
62311800,6,441,1
62313400,6,638,1
62313900,6,274,1
62327900,6,679,1
62330700,6,28,1
62333600,6,568,1
62334700,6,336,1
62344900,6,315,1
62353100,6,70,1
62353700,6,805,1
62355300,6,270,1
62357000,6,760,1
62384300,6,35,1
62387500,6,539,1
62409800,6,427,1
62420300,6,270,1
62421100,6,147,1
62434400,6,357,1
100008800,10,49,1
100061200,10,49,1
100068304,10,49,1
100069101,10,91,1
100069201,10,35,1
100072608,10,42,1
100072703,10,84,1
100072807,10,91,1
100072902,10,77,1
100080400,10,91,1
100080707,10,77,1
100080806,10,56,1
100080807,10,56,1
100081103,10,70,1
100081202,10,63,1
100081601,10,35,1
100082004,10,84,1
100082100,10,105,1
100082103,10,105,1
100082202,10,105,1
140005000,14,14,1
140010100,14,105,1
140012200,14,14,1
140016000,14,14,1
140018700,14,42,1
140023600,14,7,1
140025700,14,140,1
140027400,14,14,1
140036400,14,28,1
140039100,14,126,1
140051000,14,126,1
140052600,14,182,1
140055500,14,105,1
140058700,14,42,1
140061900,14,42,1
140067800,14,91,1
140070700,14,63,1
140071900,14,14,1
140076200,14,91,1
140084600,14,84,1
140085000,14,84,1
140088801,14,98,1
140092700,14,140,1
140098100,14,140,1
140109600,14,56,1
140115200,14,140,1
140116000,14,119,1
140118200,14,112,1
140118400,14,112,1
140118700,14,112,1
140143700,14,84,1
140148200,14,182,1
140151600,14,140,1
140154900,14,14,1
140158600,14,119,1
140165100,14,119,1
140166700,14,28,1
140167600,14,119,1
140170500,14,56,1
140173100,14,182,1
140173400,14,182,1
140173900,14,140,1
140180200,14,98,1
140185400,14,105,1
140188600,14,98,1
140191500,14,140,1
140192201,14,140,1
140193500,14,91,1
140194500,14,28,1
140194900,14,56,1
140201200,14,84,1
140204300,14,63,1
140206600,14,140,1
140207600,14,112,1
140208200,14,112,1
140247300,14,28,1
140248900,14,140,1
140249000,14,140,1
140253200,14,28,1
140256200,14,161,1
140264100,14,91,1
140267300,14,147,1
140279400,14,98,1
140281700,14,49,1
140289100,14,14,1
140294600,14,21,1
140295600,14,49,1
140301100,14,133,1
140318500,14,147,1
140324700,14,140,1
140337200,14,42,1
140343300,14,14,1
140347800,14,21,1
140349402,14,126,1
140354600,14,182,1
140360700,14,140,1
140375100,14,70,1
140380200,14,168,1
140383300,14,28,1
140385900,14,28,1
140388600,14,98,1
140398300,14,14,1
140400200,14,182,1
140405500,14,133,1
140407300,14,14,1
140407900,14,14,1
140409100,14,14,1
140410800,14,14,1
140413100,14,140,1
140417201,14,126,1
140422400,14,14,1
140424400,14,21,1
140425700,14,14,1
140431400,14,14,1
140435500,14,7,1
140435600,14,14,1
140441700,14,91,1
140442600,14,126,1
140451400,14,175,1
140468500,14,133,1
140498600,14,14,1
140499600,14,182,1
140502100,14,14,1
140521500,14,14,1
140522700,14,14,1
140523100,14,14,1
140525200,14,77,1
140553200,14,14,1
140556700,14,21,1
140556900,14,147,1
140564000,14,28,1
140574700,14,14,1
180005700,18,21,1
180008500,18,49,1
180009700,18,49,1
180011600,18,140,1
180018300,18,49,1
180019300,18,21,1
180025000,18,161,1
180033300,18,168,1
180038100,18,21,1
180038900,18,21,1
180039000,18,21,1
180043700,18,112,1
180058200,18,140,1
180058800,18,140,1
180072600,18,42,1
180079200,18,91,1
180082500,18,84,1
180090200,18,28,1
180093000,18,119,1
180095900,18,70,1
180100500,18,119,1
180100900,18,70,1
180109900,18,147,1
180113402,18,21,1
180114800,18,175,1
180115400,18,70,1
180116700,18,133,1
180122400,18,105,1
180131600,18,63,1
180133200,18,21,1
180136600,18,70,1
180143403,18,133,1
180152900,18,28,1
180157601,18,21,1
180159000,18,21,1
180159800,18,28,1
180160300,18,49,1
180160501,18,63,1
180160802,18,70,1
180160901,18,70,1
180161001,18,77,1
180161301,18,91,1
180161600,18,112,1
180161901,18,147,1
180163702,18,105,1
180163703,18,105,1
180175404,18,7,1
180178303,18,112,1
180184300,18,21,1
180185800,18,119,1
220008400,22,140,1
220011300,22,49,1
220014900,22,140,1
220018700,22,133,1
220026000,22,63,1
220026300,22,84,1
220030700,22,147,1
220031400,22,7,1
220038902,22,21,1
220041300,22,28,1
220049100,22,168,1
220057500,22,84,1
220067101,22,70,1
220076000,22,147,1
220083800,22,98,1
220087000,22,140,1
220091601,22,14,1
220109800,22,56,1
220119602,22,168,1
220121800,22,21,1
220124600,22,84,1
220125200,22,84,1
220128500,22,140,1
220135500,22,39,1
220149500,22,140,1
220157300,22,140,1
220161101,22,140,1
220184000,22,63,1
220185300,22,112,1
220186500,22,140,1
220190700,22,140,1
220201400,22,28,1
220218200,22,70,1
220226700,22,119,1
220228800,22,140,1
220231000,22,140,1
220235804,22,63,1
220239800,22,21,1
220241600,22,70,1
220245400,22,28,1
220246800,22,21,1
220248800,22,28,1
220265400,22,140,1
220265500,22,84,1
220269000,22,154,1
220273800,22,84,1
220277100,22,91,1
220278100,22,154,1
260003200,26,21,1
260011800,26,98,1
260021400,26,21,1
260021700,26,84,1
260027800,26,91,1
260029900,26,77,1
260029901,26,77,1
260040500,26,7,1
260049700,26,77,1
260052501,26,77,1
260054300,26,35,1
260072800,26,70,1
260078000,26,7,1
269000200,26,21,1
300001000,30,15,1
300001900,30,15,1
300002900,30,15,1
300004000,30,28,1
300010900,30,77,1
300013200,30,21,1
300013800,30,21,1
300015000,30,88,1
300018000,30,98,1
300018300,30,98,1
300023700,30,8,1
300037600,30,70,1
300041300,30,98,1
300041700,30,98,1
300042900,30,113,1
300047000,30,98,1
300051700,30,15,1
300052500,30,56,1
300054200,30,91,1
300058300,30,84,1
300060900,30,35,1
300063200,30,56,1
300065000,30,70,1
300067500,30,84,1
300068400,30,84,1
300073500,30,21,1
300075600,30,77,1
300081500,30,84,1
300083800,30,84,1
300088200,30,84,1
300089900,30,56,1
300096500,30,84,1
300104500,30,42,1
300105700,30,49,1
300108700,30,15,1
300112900,30,113,1
300128600,30,28,1
300145500,30,113,1
300153900,30,70,1
300158500,30,15,1
300158700,30,56,1
300161700,30,63,1
300162300,30,70,1
300164900,30,56,1
300178900,30,77,1
300184900,30,77,1
300186700,30,63,1
300188700,30,35,1
300195200,30,35,1
300195900,30,84,1
300200300,30,42,1
300202800,30,56,1
300209400,30,84,1
300271500,30,56,1
300283600,30,77,1
300294200,30,70,1
300298600,30,15,1
300300300,30,15,1
300317700,30,70,1
300319200,30,84,1
300320200,30,113,1
300321500,30,28,1
300323400,30,84,1
300330300,30,21,1
300331500,30,84,1
300338100,30,84,1
300340800,30,98,1
300341000,30,88,1
300342200,30,15,1
300342700,30,84,1
300344500,30,21,1
300345700,30,84,1
340002502,34,49,1
340025000,34,14,1
340046700,34,14,1
340047300,34,14,1
340061700,34,7,1
340074401,34,14,1
340077500,34,35,1
340077504,34,35,1
340081804,34,56,1
340088114,34,63,1
340088308,34,56,1
340088309,34,56,1
340089003,34,7,1
340089012,34,7,1
340089207,34,56,1
340089404,34,42,1
340089506,34,42,1
340089513,34,42,1
340090401,34,42,1
340091500,34,56,1
340094001,34,7,1
340096800,34,49,1
340098201,34,35,1
340113900,34,35,1
340115302,34,14,1
340115902,34,42,1
380012200,38,21,1
380013300,38,21,1
380023700,38,35,1
380025000,38,98,1
380026400,38,7,1
380028100,38,112,1
380036400,38,7,1
380036800,38,49,1
380046100,38,63,1
380047000,38,42,1
380049800,38,63,1
380053200,38,77,1
380061900,38,14,1
380064100,38,21,1
380064300,38,21,1
380088800,38,42,1
380089201,38,35,1
380090601,38,21,1
380090700,38,21,1
380093800,38,63,1
380095700,38,112,1
380096200,38,42,1
380102800,38,35,1
380103300,38,14,1
420001700,42,126,1
420013700,42,105,1
420028800,42,21,1
420031502,42,21,1
420040400,42,154,1
420040405,42,154,1
420043105,42,7,1
420084700,42,21,1
420093900,42,28,1
420095800,42,21,1
420100301,42,105,1
420100603,42,21,1
420102102,42,105,1
420102503,42,21,1
420105900,42,21,1
460002900,46,14,1
460005400,46,14,1
460010403,46,119,1
460010405,46,119,1
460011300,46,7,1
460018300,46,14,1
460035400,46,56,1
460044502,46,84,1
460053200,46,14,1
460057201,46,77,1
460075100,46,14,1
460082800,46,35,1
460083500,46,14,1
460084900,46,14,1
460085300,46,14,1
460089100,46,7,1
460090500,46,56,1
500002200,50,7,1
500003300,50,7,1
500009300,50,28,1
500013100,50,14,1
500018100,50,49,1
500021200,50,63,1
500027900,50,63,1
500028100,50,63,1
500037200,50,119,1
500041000,50,56,1
500045400,50,105,1
500045500,50,105,1
500045900,50,105,1
500048000,50,105,1
500054400,50,98,1
500056600,50,70,1
500057900,50,21,1
500060400,50,21,1
500067400,50,14,1
500081500,50,28,1
500083900,50,63,1
500084100,50,63,1
500086100,50,49,1
500092300,50,70,1
500094400,50,35,1
500097000,50,119,1
500114000,50,98,1
500120400,50,14,1
500123900,50,91,1
500127300,50,7,1
500139600,50,28,1
500178000,50,105,1
500212200,50,21,1
500212400,50,63,1
500212600,50,70,1
500212801,50,119,1
500213501,50,105,1
500243400,50,126,1
500246401,50,35,1
500246900,50,105,1
500251700,50,28,1
500270400,50,105,1
500272700,50,28,1
500273201,50,105,1
500280200,50,63,1
500280901,50,56,1
500285900,50,70,1
540007000,54,77,1
540007600,54,21,1
540009400,54,56,1
540019900,54,49,1
540022600,54,105,1
540023900,54,42,1
540024900,54,105,1
540039302,54,112,1
540072000,54,28,1
540074300,54,28,1
540080500,54,28,1
540084600,54,105,1
540087301,54,105,1
540087600,54,105,1
540093100,54,14,1
540093901,54,49,1
540096902,54,42,1
540107401,54,77,1
540108300,54,35,1
540108700,54,91,1
540111902,54,14,1
540112100,54,14,1
540113300,54,63,1
540116900,54,49,1
540121001,54,21,1
540127500,54,49,1
540128400,54,98,1
540128603,54,56,1
540134700,54,49,1
540142301,54,28,1
540143200,54,77,1
540143205,54,77,1
540157305,54,91,1
540158201,54,91,1
540158803,54,28,1
540159001,54,28,1
540159400,54,7,1
540159402,54,7,1
540167204,54,91,1
540167503,54,49,1
540167504,54,49,1
540168208,54,56,1
540169102,54,28,1
540170001,54,28,1
540172406,54,91,1
540172602,54,91,1
540173404,54,91,1
540180600,54,91,1
540182400,54,28,1
540197301,54,63,1
540197304,54,63,1
540199100,54,14,1
540199600,54,28,1
540200801,54,91,1
540201001,54,21,1
540201101,54,28,1
540203601,54,98,1
540204103,54,14,1
540204302,54,56,1
540204700,54,56,1
540204703,54,56,1
540205003,54,56,1
540205304,54,56,1
540205703,54,91,1
540205803,54,98,1
580006900,58,35,1
580017200,58,56,1
580019000,58,84,1
580020600,58,77,1
580023000,58,56,1
580028000,58,35,1
580030900,58,35,1
580039600,58,21,1
580039700,58,21,1
580042500,58,42,1
580058400,58,77,1
580059900,58,63,1
580060800,58,35,1
580063200,58,14,1
580113300,58,35,1
580113500,58,56,1
580121900,58,35,1
580122501,58,35,1
580126500,58,35,1
620004600,62,42,1
620010100,62,7,1
620010400,62,7,1
620011000,62,21,1
620022800,62,14,1
620023100,62,14,1
620025800,62,21,1
620029800,62,21,1
620032700,62,84,1
620040000,62,42,1
620041400,62,63,1
620049300,62,21,1
620056100,62,14,1
620062000,62,56,1
620070900,62,21,1
620094300,62,21,1
620095202,62,42,1
620107100,62,42,1
620108000,62,77,1
660002500,66,154,1
660010300,66,28,1
660010600,66,28,1
660012300,66,119,1
660013900,66,7,1
660016000,66,7,1
660017400,66,7,1
660022500,66,84,1
660023500,66,105,1
660028700,66,140,1
660030600,66,35,1
660032400,66,126,1
660035600,66,28,1
660037000,66,126,1
660038100,66,126,1
660039200,66,147,1
660049800,66,42,1
660052900,66,28,1
660053202,66,133,1
660055400,66,112,1
660058400,66,35,1
660059400,66,28,1
660065900,66,112,1
660071300,66,161,1
660073300,66,161,1
660078000,66,126,1
660082900,66,63,1
660083700,66,140,1
660084200,66,7,1
660085800,66,133,1
660088900,66,126,1
660089700,66,28,1
660094900,66,112,1
660096400,66,56,1
660099000,66,154,1
660103000,66,161,1
660103900,66,28,1
660110700,66,133,1
660110800,66,133,1
660111400,66,133,1
660112300,66,133,1
660112800,66,133,1
660120600,66,28,1
660122300,66,133,1
660131300,66,133,1
660134007,66,49,1
660134400,66,7,1
660134800,66,28,1
660136700,66,28,1
660138900,66,7,1
660147100,66,56,1
660148700,66,28,1
660149300,66,28,1
660151000,66,133,1
660154300,66,133,1
660155300,66,133,1
660156500,66,105,1
660160400,66,7,1
660164100,66,77,1
660164300,66,49,1
660164500,66,28,1
660167000,66,126,1
700059000,70,42,1
700082500,70,28,1
700085300,70,28,1
700086100,70,28,1
700086800,70,70,1
700090800,70,84,1
700097402,70,7,1
700098600,70,56,1
700098901,70,98,1
700099601,70,84,1
700103001,70,35,1
700103400,70,84,1
700103700,70,91,1
700103900,70,105,1
700104005,70,105,1
700104202,70,70,1
700113100,70,126,1
700113401,70,77,1
700113501,70,77,1
740021800,74,21,1
740029400,74,56,1
740034000,74,35,1
740036300,74,56,1
740037900,74,49,1
740057300,74,35,1
740063700,74,56,1
740066500,74,35,1
740075500,74,49,1
740076000,74,35,1
740078200,74,35,1
780007500,78,14,1
780028000,78,14,1
780030700,78,14,1
780032600,78,7,1
820005300,82,70,1
820006700,82,70,1
820035000,82,42,1
820045400,82,133,1
820047800,82,49,1
820055500,82,49,1
820057200,82,112,1
820058300,82,112,1
820065900,82,91,1
820068000,82,91,1
820068100,82,91,1
820068200,82,91,1
820069502,82,63,1
820071802,82,126,1
820087000,82,84,1
820089400,82,28,1
820092700,82,42,1
820100200,82,112,1
820110400,82,70,1
820117700,82,77,1
820117706,82,77,1
820120600,82,49,1
820123800,82,21,1
820128000,82,49,1
820128500,82,133,1
820128900,82,133,1
820133504,82,35,1
820138500,82,105,1
820140500,82,56,1
820142100,82,21,1
820148700,82,28,1
820155400,82,49,1
820161500,82,42,1
820177700,82,84,1
820178500,82,63,1
820180300,82,84,1
820183300,82,84,1
820192600,82,35,1
820202400,82,119,1
820217707,82,133,1
820217803,82,133,1
820233200,82,133,1
820233500,82,56,1
820233501,82,56,1
820238000,82,63,1
820238900,82,91,1
820258900,82,84,1
820260100,82,84,1
820260400,82,112,1
820262802,82,7,1
820263201,82,49,1
820278600,82,63,1
820280303,82,42,1
820281600,82,84,1
820284504,82,105,1
820286100,82,49,1
820288400,82,105,1
820288700,82,70,1
820296600,82,35,1
820299700,82,105,1
820304602,82,49,1
820311000,82,84,1
820311400,82,84,1
820321000,82,112,1
820323702,82,77,1
820324703,82,77,1
820324711,82,77,1
820325600,82,133,1
820328502,82,98,1
820398301,82,21,1
820398801,82,63,1
820399600,82,84,1
820400000,82,119,1
820400902,82,42,1
820401100,82,28,1
820406800,82,42,1
820410501,82,119,1
820410700,82,84,1
820410800,82,84,1
820416105,82,21,1
820420401,82,63,1
820422000,82,63,1
820426001,82,84,1
820445405,82,63,1
820447800,82,49,1
820449900,82,119,1
820452100,82,84,1
820456901,82,84,1
820458900,82,21,1
820461102,82,42,1
820469000,82,84,1
820469300,82,119,1
860005700,86,133,1
860008200,86,35,1
860014800,86,7,1
860016300,86,14,1
860018800,86,98,1
860019400,86,98,1
860023800,86,14,1
860024500,86,14,1
860024900,86,14,1
860025500,86,14,1
860029200,86,28,1
860034300,86,49,1
860034500,86,49,1
860036400,86,147,1
860048500,86,168,1
860049200,86,168,1
860051300,86,126,1
860053900,86,126,1
860056400,86,56,1
860057400,86,56,1
860060700,86,21,1
860061900,86,140,1
860063000,86,140,1
860063800,86,140,1
860066800,86,161,1
860070400,86,91,1
860072500,86,175,1
860072900,86,35,1
860074100,86,35,1
860075100,86,35,1
860075800,86,35,1
860079400,86,70,1
860083500,86,70,1
860084600,86,147,1
860088800,86,147,1
860092000,86,105,1
860092300,86,105,1
860096300,86,56,1
860103400,86,77,1
860103500,86,77,1
860113700,86,112,1
860124500,86,119,1
860127600,86,98,1
860130700,86,63,1
860132300,86,147,1
860133700,86,63,1
860133800,86,63,1
860135600,86,49,1
860135900,86,49,1
860136100,86,49,1
860137400,86,168,1
860138900,86,49,1
860140900,86,21,1
860142503,86,147,1
860142600,86,140,1
860146500,86,161,1
860153400,86,147,1
860158300,86,49,1
860161900,86,49,1
860165600,86,84,1
860167300,86,77,1
860175800,86,63,1
860187600,86,49,1
860192800,86,70,1
860200300,86,63,1
860214300,86,28,1
860215000,86,7,1
860216000,86,35,1
860220100,86,161,1
860225500,86,49,1
860226700,86,105,1
860228600,86,49,1
900000100,90,77,1
900003800,90,105,1
900005900,90,35,1
900010000,90,63,1
900012200,90,112,1
900012300,90,112,1
900015700,90,49,1
900020100,90,91,1
900021300,90,84,1
900021600,90,84,1
900023200,90,7,1
900026000,90,91,1
900026200,90,91,1
900032600,90,56,1
900043500,90,98,1
900047300,90,77,1
900050100,90,7,1
900050500,90,84,1
900060800,90,84,1
900062700,90,63,1
900063800,90,7,1
900064300,90,7,1
900064400,90,7,1
900064900,90,21,1
900065000,90,21,1
900065700,90,112,1
900066600,90,56,1
900068500,90,42,1
900072700,90,84,1
900076600,90,70,1
900078300,90,35,1
900078800,90,84,1
900085500,90,14,1
900089200,90,70,1
900092700,90,105,1
900093700,90,84,1
900094500,90,98,1
900096100,90,42,1
900123600,90,84,1
900172700,90,84,1
900190200,90,14,1
900194003,90,105,1
900196400,90,84,1
900198200,90,63,1
900202600,90,119,1
900205900,90,63,1
900206200,90,63,1
900208100,90,84,1
900212500,90,77,1
900216300,90,84,1
900217000,90,105,1
900217500,90,84,1
900220200,90,84,1
900224800,90,84,1
900228300,90,14,1
900234300,90,84,1
900237000,90,14,1
909000300,90,84,1
940006000,94,7,1
940009200,94,14,1
940009600,94,7,1
940018800,94,7,1
20000700,2,63,2
20002800,2,91,2
20004300,2,28,2
20007100,2,7,2
20012600,2,91,2
20012700,2,98,2
20019300,2,70,2
20021600,2,77,2
20023400,2,105,2
20038700,2,84,2
20040200,2,35,2
20042200,2,28,2
20046200,2,70,2
20051900,2,105,2
20052500,2,7,2
20054000,2,28,2
20062400,2,91,2
20063200,2,7,2
20070700,2,84,2
20075100,2,70,2
20077600,2,70,2
20079400,2,7,2
20082200,2,84,2
20083200,2,49,2
20086800,2,14,2
20087500,2,56,2
20087800,2,77,2
20088700,2,105,2
20091000,2,42,2
20091800,2,98,2
20093500,2,63,2
20097200,2,35,2
20097700,2,98,2
20102600,2,42,2
20124000,2,7,2
20126400,2,42,2
20127000,2,42,2
20127200,2,105,2
20129000,2,84,2
20129100,2,84,2
20130600,2,63,2
20136800,2,77,2
20149700,2,91,2
20151000,2,70,2
20155900,2,42,2
20157200,2,28,2
20158100,2,28,2
20184000,2,28,2
20207400,2,42,2
20224600,2,49,2
20228300,2,21,2
20236200,2,77,2
20301000,2,56,2
20312700,2,56,2
20318500,2,28,2
60002200,6,408,2
60005900,6,476,2
60006700,6,760,2
60013600,6,760,2
60018400,6,371,2
60023000,6,410,2
60025800,6,357,2
60026400,6,357,2
60029600,6,126,2
60030500,6,833,2
60034700,6,322,2
60039900,6,218,2
60042400,6,371,2
60048600,6,560,2
60050800,6,410,2
60057300,6,154,2
60070000,6,791,2
60070200,6,791,2
60072500,6,441,2
60074000,6,84,2
60075100,6,826,2
60080900,6,791,2
60086400,6,588,2
60089100,6,77,2
60089200,6,77,2
60091100,6,490,2
60094000,6,351,2
60094800,6,351,2
60095100,6,574,2
60096800,6,658,2
60101400,6,651,2
60102500,6,595,2
60105900,6,490,2
60110700,6,840,2
60111800,6,91,2
60118500,6,749,2
60119800,6,196,2
60124100,6,854,2
60125800,6,854,2
60125900,6,854,2
60136400,6,196,2
60145600,6,28,2
60146800,6,224,2
60152400,6,231,2
60161500,6,189,2
60163900,6,35,2
60170600,6,105,2
60175900,6,574,2
60176300,6,574,2
60180700,6,343,2
60183900,6,763,2
60197400,6,515,2
60198300,6,427,2
60198400,6,658,2
60198900,6,511,2
60214400,6,308,2
60218300,6,515,2
60218800,6,518,2
60220400,6,686,2
60220600,6,686,2
60221000,6,427,2
60224400,6,147,2
60224500,6,147,2
60225800,6,147,2
60235900,6,483,2
60238100,6,532,2
60241200,6,490,2
60242200,6,658,2
60242300,6,735,2
60246900,6,134,2
60249600,6,238,2
60250600,6,238,2
60255000,6,260,2
60259000,6,274,2
60260200,6,672,2
60261400,6,427,2
60266800,6,568,2
60267100,6,560,2
60272900,6,434,2
60276500,6,56,2
60280900,6,98,2
60292300,6,260,2
60303500,6,364,2
60303600,6,364,2
60309800,6,770,2
60321800,6,203,2
60327300,6,466,2
60329300,6,287,2
60330700,6,287,2
60332500,6,595,2
60333200,6,371,2
60337600,6,413,2
60341200,6,595,2
60354500,6,469,2
60357800,6,469,2
60358300,6,469,2
60365300,6,515,2
60367300,6,840,2
60369500,6,763,2
60374100,6,595,2
60379400,6,791,2
60390000,6,434,2
60394100,6,14,2
60394400,6,14,2
60397900,6,490,2
60400900,6,427,2
60403800,6,35,2
60408900,6,203,2
60409300,6,427,2
60409600,6,658,2
60410500,6,658,2
60414400,6,266,2
60416600,6,441,2
60419900,6,490,2
60420000,6,490,2
60427600,6,707,2
60434900,6,539,2
60438200,6,274,2
60441800,6,210,2
60442100,6,35,2
60450600,6,301,2
60450900,6,301,2
60453800,6,56,2
60455000,6,760,2
60461400,6,42,2
60462400,6,42,2
60463600,6,819,2
60464900,6,134,2
