Cueanexo,id_prov,id_depto,Jardin_maternal,Jardin_infantes,Primario,Secundario,Secundario_tecnico
20097400,2,35, ,1,1,1, 
20097500,2,35, ,1, , , 
20097501,2,35, ,1, , , 
20097502,2,35, ,1, , , 
20097503,2,35, ,1, , , 
20097600,2,98,1,1,1,1, 
20097700,2,98,1,1,1,1, 
20097800,2,98,1,1,1,1, 
20097900,2,98, , ,1, , 
20098200,2,98, , ,1, , 
20098300,2,77,1,1,1,1, 
20098400,2,84, , ,1, , 
20098500,2,84, , , ,1, 
20098600,2,84, , , ,1, 
20098700,2,84, , ,1, , 
20098800,2,84, ,1, , , 
20098900,2,84, ,1,1, , 
20099000,2,84,1,1,1,1, 
20099100,2,105, , ,1, , 
20099200,2,84,1,1, , , 
20099300,2,84, , , , , 
20099400,2,84, , ,1, , 
20099600,2,84, , ,1, , 
20099700,2,35,1,1,1,1, 
20099800,2,35,1,1,1,1, 
20099900,2,91,1,1,1,1, 
20100000,2,98, , ,1, , 
20100100,2,98,1,1, , , 
20100400,2,77,1,1,1,1, 
20100500,2,77, , ,1, , 
20100600,2,77, , , , , 
20100700,2,49, , ,1, , 
20100800,2,77, , ,1, , 
20100900,2,105, , ,1, , 
20101000,2,105, , , ,1, 
20101100,2,105, , , ,1, 
20101200,2,84, , , , , 
20101300,2,84, , ,1, , 
20101400,2,84, , ,1, , 
20101600,2,21, , , , , 
20101700,2,98, , , , , 
20101900,2,91, , , , , 
20102100,2,91, , , , , 
20102400,2,84,1,1, , , 
20102500,2,84, , ,1, , 
20102600,2,42, , ,1, , 
20102700,2,42, , ,1, , 
20102900,2,49, ,1, , , 
20103000,2,77, , ,1, , 
20103100,2,49, , , , , 
20103300,2,77, , , , , 
20103600,2,98, , ,1, , 
20103800,2,105, , , ,1,1
20103900,2,98, , , , , 
20104000,2,98,1,1,1,1, 
20104100,2,98, , , ,1, 
20104400,2,105,1,1, , , 
20104600,2,84, , ,1, , 
20104700,2,84, , ,1, , 
20104900,2,84, ,1,1,1, 
20105000,2,84, ,1, , , 
20105001,2,84, ,1, , , 
20105002,2,84, ,1, , , 
20105003,2,84, ,1, , , 
20105100,2,98, , , ,1,1
20105200,2,98,1,1,1,1, 
20105300,2,91, ,1,1, , 
20105400,2,14,1,1,1,1, 
20105500,2,35, , , , , 
20105700,2,56,1,1, , , 
20105800,2,56, ,1, , , 
20105801,2,28, ,1, , , 
20105802,2,56, ,1, , , 
20105803,2,56, ,1, , , 
20105900,2,56, , ,1, , 
20106000,2,28, , , , , 
20106100,2,49, , , , , 
20106200,2,56, , , ,1, 
20106300,2,63, , , , , 
20106400,2,63, , , , , 
20106500,2,70, , , , , 
20106600,2,63, , , , , 
20106800,2,91, ,1,1, , 
20106900,2,91, , , ,1, 
20107000,2,91, , ,1, , 
20107100,2,77, , , , , 
20107200,2,77, , , , , 
20107300,2,77, , , , , 
20107400,2,70, , , , , 
20107500,2,77, , , , , 
20107600,2,70, , , , , 
20107700,2,49, , , , , 
20107800,2,49, , , , , 
20107900,2,49, , , ,1,1
20108000,2,91, , ,1, , 
20108100,2,91, , ,1, , 
20108200,2,98, , ,1, , 
20108300,2,98, , , , , 
20108500,2,56, , , ,1,1
20108600,2,56, , ,1, , 
20108700,2,56, , ,1, , 
20108800,2,56, ,1,1,1, 
20109000,2,56, ,1, , , 
20109100,2,56,1,1,1,1, 
20109200,2,56, , ,1, , 
20109300,2,56, , ,1, , 
20109400,2,56, , ,1, , 
20109500,2,56, , ,1, , 
20109600,2,7, , , , , 
20109700,2,91, , , , , 
20109900,2,7, , , , , 
20110000,2,7, , , , , 
20110200,2,42, , ,1, , 
20110300,2,42, , ,1, , 
20110400,2,21, , , , , 
20110500,2,49, , , , , 
20110600,2,7, , , , , 
20110700,2,70, , , , , 
20110900,2,49, , , , , 
20111000,2,56, , , , , 
20111100,2,56, ,1,1,1, 
20111300,2,35, , , , , 
20111400,2,105, , , , , 
20111500,2,105, , , , , 
20111600,2,42, , , , , 
20111700,2,42, , , , , 
20111800,2,42, , , , , 
20111900,2,42, , , , , 
20112100,2,7, , , , , 
20112200,2,7, , ,1, , 
20112300,2,56, , , , , 
20112400,2,56, , ,1, , 
20112500,2,56, , ,1, , 
20112600,2,56, ,1, , , 
20112800,2,56, , , ,1, 
20112900,2,56, , , , , 
20113000,2,63, , , , , 
20113200,2,7, ,1, , , 
20113300,2,7, , ,1, , 
20113400,2,7,1,1,1,1, 
20113600,2,7, , , ,1, 
20113700,2,56, , , ,1, 
20113800,2,49, , , , , 
20113900,2,35, , , , , 
20114000,2,105,1,1,1,1, 
20114100,2,56, , , , , 
20114200,2,56, , , , , 
20114300,2,56, , , , , 
20114400,2,56, , , , , 
20114600,2,7, , ,1,1, 
20114700,2,21, ,1,1,1, 
20114800,2,21, , ,1, , 
20114900,2,21,1,1,1,1, 
20115100,2,7, , , , , 
20115200,2,7, , ,1, , 
20115300,2,21, , , , , 
20115400,2,91, , , , , 
20115500,2,7,1,1, , , 
20115800,2,14, , ,1, , 
20116000,2,14, , ,1, , 
20116100,2,14, , ,1, , 
20116200,2,21, , , ,1, 
20116300,2,14, , , , , 
20116500,2,14, ,1, , , 
20116600,2,14, , ,1, , 
20116700,2,63, , ,1, , 
20116800,2,63, , ,1, , 
20116900,2,63, , , ,1,1
20117000,2,63, , , ,1,1
20117100,2,56,1,1,1,1, 
20117200,2,63, , ,1, , 
20117300,2,35, , , , , 
20117301,2,42, , , , , 
20117302,2,98, , , , , 
20117303,2,21, , , , , 
20117304,2,105, , , , , 
20117305,2,7, , , , , 
20117400,2,7, , , ,1, 
20117500,2,7, , , , , 
20117600,2,7, ,1,1,1, 
20117700,2,21, ,1,1,1, 
20117800,2,28, , ,1, , 
20118100,2,28,1,1, , , 
20118200,2,28, , , ,1, 
20118500,2,84, , ,1, , 
20118600,2,84,1,1,1,1, 
20118700,2,70,1,1,1,1, 
20118800,2,70, ,1,1,1, 
20118900,2,70, , ,1, , 
20119000,2,49, ,1,1,1, 
20119100,2,49,1,1,1,1, 
20119200,2,49, , ,1, , 
20119300,2,49,1,1, , , 
20119400,2,49, ,1, , , 
20119500,2,49,1,1,1,1, 
20119600,2,49, ,1,1,1, 
20119700,2,49, , ,1, , 
20119800,2,49, , , ,1, 
20119900,2,70,1,1, , , 
20120100,2,70,1,1, , , 
20120101,2,70, ,1, , , 
20120102,2,77, ,1, , , 
20120103,2,77, ,1, , , 
20120200,2,49, , ,1, , 
20120400,2,91,1,1,1,1, 
20120600,2,91,1,1,1,1, 
20120800,2,91, , ,1, , 
20120900,2,84,1,1,1,1, 
20121100,2,91, ,1, , , 
20121101,2,91, ,1, , , 
20121102,2,91, ,1, , , 
20121200,2,91, , ,1, , 
20121300,2,91, , ,1, , 
20121400,2,91, , ,1,1, 
20121401,2,91,1,1, , , 
20121500,2,70, , ,1, , 
20121600,2,28, , , ,1,1
20121700,2,28,1,1,1,1, 
20121800,2,70, ,1,1,1, 
20122000,2,84,1,1,1,1, 
20122100,2,35, ,1,1,1, 
20122200,2,35, , , ,1, 
20122400,2,35, , , , , 
20122500,2,35, ,1,1,1, 
20122800,2,49, , , ,1, 
20122900,2,70,1,1,1,1, 
20123000,2,70, , , ,1,1
20123100,2,70, , , ,1, 
20123200,2,7, , , ,1,1
20123300,2,21,1,1,1,1, 
20123400,2,14, , , ,1, 
20123500,2,21, , , , , 
20123600,2,21, , , , , 
20123700,2,7, , ,1, , 
20123900,2,7, ,1,1,1, 
20124000,2,7, , ,1, , 
20124100,2,7, , , , , 
20124300,2,7, , ,1, , 
20124500,2,7, , , ,1, 
20124700,2,91, , , ,1,1
20124800,2,91,1,1,1,1, 
20125000,2,49, , , ,1, 
20125100,2,49,1,1,1,1, 
20125200,2,49,1,1,1,1, 
20125300,2,70, , , ,1,1
20125400,2,21, , ,1, , 
20125500,2,21, , ,1, , 
20125600,2,35, ,1,1, , 
20126000,2,21, , ,1, , 
20126100,2,21, , ,1, , 
20126200,2,21, , ,1, , 
20126300,2,21, , ,1, , 
20126400,2,42, , ,1, , 
20126500,2,42, , ,1, , 
20126600,2,42,1,1,1,1, 
20126700,2,42, , , ,1, 
20126800,2,42,1,1,1,1, 
20126900,2,42,1,1,1,1, 
20127000,2,42,1,1,1,1, 
20127100,2,42, , , ,1, 
20127200,2,105, , ,1, , 
20127300,2,42,1,1, , , 
20127600,2,84,1,1,1,1, 
20127800,2,84, ,1, , , 
20127802,2,84,1,1, , , 
20127900,2,84, , ,1, , 
20128000,2,91,1,1,1,1, 
20128100,2,7, , , ,1, 
20128200,2,28, , , , , 
20128300,2,28, , , , , 
20128400,2,7, , , , , 
20128500,2,7, , , , , 
20128600,2,7, , , , , 
20128700,2,7, , , , , 
20128800,2,28, , , ,1, 
20128900,2,28, , , , , 
20129000,2,84,1,1,1,1, 
20129100,2,84, , ,1, , 
20129200,2,105, , ,1, , 
20129400,2,84, , ,1, , 
20129500,2,84,1,1, , , 
20129600,2,77,1,1,1, , 
20129700,2,42,1,1,1,1, 
20129800,2,35, , , ,1,1
20129900,2,63,1,1,1,1, 
20130000,2,63,1,1,1,1, 
20130100,2,35, , ,1, , 
20130200,2,63, , ,1, , 
20130300,2,35, , , ,1, 
20130400,2,35, ,1,1,1, 
20130500,2,63, ,1,1,1, 
20130600,2,63, ,1,1,1, 
20130700,2,63, ,1, , , 
20130705,2,63, ,1, , , 
20130706,2,63, ,1, , , 
20130707,2,63, ,1, , , 
20130708,2,63, ,1, , , 
20130800,2,63, , ,1, , 
20130900,2,35, ,1, , , 
20131000,2,63, ,1,1, , 
20131100,2,84,1,1, , , 
20131200,2,84, , ,1, , 
20131300,2,91, ,1, , , 
20131400,2,98,1,1,1,1, 
20131800,2,98, , , ,1,1
20131900,2,98,1,1,1,1, 
20132000,2,49, , ,1, , 
20132100,2,49, , ,1, , 
20132200,2,63, , ,1, , 
20132300,2,63, ,1,1,1, 
20132500,2,63, ,1, , , 
20132501,2,63, ,1, , , 
20132502,2,49, ,1, , , 
20132503,2,63, ,1, , , 
20132600,2,49, , ,1, , 
20132700,2,28, , , , , 
20132800,2,28, ,1,1,1, 
20132801,2,28, , , , , 
20132900,2,98, , , , , 
20132901,2,98,1,1, , , 
20133000,2,98, , ,1, , 
20133100,2,98, , , ,1, 
20133200,2,98, , , ,1, 
20133400,2,77,1,1,1,1, 
20133500,2,70,1,1,1,1, 
20133600,2,70, , , ,1, 
20133700,2,77,1,1,1,1, 
20133900,2,70,1,1,1,1, 
20134000,2,49, , ,1, , 
20134100,2,49,1,1,1, , 
20134200,2,49,1,1,1,1, 
20134300,2,49, , ,1, , 
20134400,2,49, , ,1, , 
20134500,2,35, , ,1,1, 
20134600,2,35,1,1,1,1, 
20134700,2,35, , ,1, , 
20134800,2,42, , , ,1, 
20134900,2,49, , , , , 
20135000,2,42, , , , , 
20135100,2,35, , ,1, , 
20135200,2,42, , , ,1, 
20135300,2,42, , ,1, , 
20135400,2,49, , ,1, , 
20135500,2,42, , ,1, , 
20135700,2,42, , ,1, , 
20135900,2,91, , , , , 
20136000,2,91, , , , , 
20136100,2,91, , , , , 
20136400,2,77, , ,1, , 
20136500,2,77, , ,1, , 
20136600,2,77, , ,1, , 
20136700,2,77, , ,1, , 
20136800,2,77, , ,1, , 
20136900,2,77, ,1, , , 
20136901,2,105, ,1, , , 
20136902,2,105, ,1, , , 
20136903,2,77, ,1, , , 
20137000,2,105, ,1,1,1, 
20137100,2,42,1,1, , , 
20137200,2,105, ,1, , , 
20137201,2,105, ,1, , , 
20137202,2,105, ,1, , , 
20137203,2,105, ,1, , , 
20137300,2,42,1,1,1,1, 
20137400,2,42, , ,1, , 
20137500,2,42, , ,1, , 
20137800,2,14, , , , , 
20138100,2,98,1,1,1,1, 
20138400,2,91, , , ,1, 
20138600,2,98, , , ,1, 
20138601,2,91, , ,1, , 
20138602,2,91,1,1, , , 
20138700,2,91, , , , , 
20138900,2,14, , , , , 
20139100,2,42,1,1,1,1, 
20139200,2,63, , ,1, , 
20139300,2,49, , , , , 
20139400,2,56, , ,1, , 
20139500,2,56, , ,1, , 
20139700,2,63, ,1,1,1, 
20139800,2,105, , ,1, , 
20139900,2,105, , ,1, , 
20140000,2,105, ,1, , , 
20140100,2,77, , ,1, , 
20140200,2,35, , ,1, , 
20140300,2,105,1,1,1, , 
20140400,2,42, ,1,1,1, 
20140500,2,42, ,1, , , 
20140600,2,42, ,1,1, , 
20140800,2,42, ,1,1,1, 
20140900,2,77, ,1, , , 
20140903,2,77,1,1, , , 
20140905,2,77, ,1, , , 
20141000,2,42, , , ,1, 
20141100,2,21, , , , , 
20141200,2,21, , , , , 
20141300,2,21, , , , , 
20141400,2,98, , , , , 
20141500,2,14, , , , , 
20141600,2,14, , , ,1, 
20141700,2,21, , , , , 
20141800,2,21, , , , , 
20141900,2,21, , , ,1, 
20142000,2,35, , , , , 
20142200,2,35, , , ,1, 
20142300,2,14, , , , , 
20142400,2,21, , , , , 
20143100,2,91,1,1,1,1, 
20143200,2,7, , , , , 
20143300,2,63, , ,1, , 
20143400,2,35, , ,1, , 
20143500,2,70, , ,1, , 
20143600,2,42, , ,1, , 
20144000,2,56, ,1, , , 
20144100,2,63, ,1, , , 
20144101,2,63, ,1, , , 
20144102,2,63, ,1, , , 
20144103,2,63, ,1, , , 
20144200,2,42, , ,1, , 
20144400,2,84, , , , , 
20144600,2,84, , , ,1, 
20144700,2,84, , , , , 
20144800,2,35, , , ,1,1
20144900,2,42, , ,1, , 
20145000,2,35, , , , , 
20145300,2,21, , , , , 
20145500,2,21, , , , , 
20145600,2,28, , , ,1,1
20145700,2,7, , , ,1, 
20145800,2,91, , , , , 
20145900,2,14, , , , , 
20146000,2,21, , , , , 
20146100,2,98, , , , , 
20146200,2,91, , , , , 
20146300,2,91, , , , , 
20146400,2,98, , , , , 
20146600,2,91, , , , , 
20146700,2,21, , , ,1, 
20146800,2,98, , ,1, , 
20146900,2,35,1,1, , , 
20147100,2,98,1,1, , , 
20147101,2,98, ,1, , , 
20147200,2,98,1,1,1,1, 
20147300,2,77,1,1,1,1, 
20147400,2,77,1,1,1,1, 
20147500,2,28, , , ,1,1
20147600,2,49,1,1,1,1, 
20147700,2,77, , , , , 
20147800,2,42, ,1, , , 
20147801,2,35, ,1, , , 
20147802,2,42, ,1, , , 
20147900,2,91,1,1,1,1, 
20148000,2,91, ,1,1,1, 
20148200,2,28, ,1,1,1, 
20148300,2,63, ,1,1,1, 
20148500,2,63, ,1,1,1, 
20148600,2,63, , ,1, , 
20148700,2,56,1,1, , , 
20148900,2,21,1,1,1,1, 
20149000,2,91,1,1,1, , 
20149200,2,91, , , , , 
20149400,2,91, , ,1,1, 
20149600,2,7, , , ,1, 
20149700,2,91, , ,1, , 
20149800,2,28, , ,1, , 
20149900,2,91, ,1,1,1, 
20150000,2,21, , ,1, , 
20150100,2,21, , , ,1, 
20150400,2,84,1,1,1,1, 
20150500,2,63, , ,1, , 
20150600,2,91,1,1,1,1, 
20150700,2,14, , , ,1, 
20150800,2,14,1,1,1, , 
20150900,2,70, , ,1, , 
20151000,2,70, , ,1, , 
20151100,2,91,1,1,1,1, 
20151200,2,91, , , ,1, 
20151300,2,91,1,1,1,1, 
20151400,2,91,1,1,1,1, 
20151600,2,84, , ,1, , 
20151700,2,35, , , ,1, 
20151800,2,21, ,1,1,1, 
20151900,2,49,1,1,1,1, 
20152000,2,91,1,1,1,1, 
20152100,2,77, , ,1, , 
20152200,2,28, ,1, , , 
20152201,2,28, ,1, , , 
20152202,2,28, ,1, , , 
20152203,2,28, ,1, , , 
20152204,2,28, ,1, , , 
20152300,2,91, , ,1, , 
20152400,2,7, , , ,1, 
20152500,2,28, , , ,1, 
20152600,2,35, , ,1, , 
20152700,2,84, , , ,1,1
20153000,2,84,1,1,1,1, 
20153100,2,7, , , ,1,1
20153200,2,28, , ,1, , 
20153300,2,56, , ,1, , 
20153400,2,56, ,1,1,1, 
20153500,2,56, ,1,1, , 
20153600,2,56, , ,1, , 
20153700,2,42, , , , , 
20153800,2,77,1,1,1,1, 
20153900,2,77, , ,1, , 
20154000,2,42, , ,1, , 
20154100,2,84, , ,1, , 
20154400,2,77, ,1, , , 
20154401,2,77, ,1, , , 
20154402,2,77, ,1, , , 
20154403,2,77, ,1, , , 
20154500,2,21, ,1, , , 
20154501,2,35, ,1, , , 
20154503,2,21, ,1, , , 
20154600,2,98, , ,1, , 
20154700,2,42, , , , , 
20154800,2,77, , ,1, , 
20154900,2,77, , ,1, , 
20155000,2,35, , , , , 
20155100,2,49, ,1, , , 
20155101,2,35, ,1, , , 
20155102,2,49, ,1, , , 
20155200,2,70, ,1, , , 
20155300,2,84, , , ,1, 
20155400,2,21, ,1, , , 
20155401,2,21, ,1, , , 
20155500,2,35, , ,1, , 
20155600,2,77, , , , , 
20155800,2,35, , , , , 
20155900,2,42, , ,1, , 
20156000,2,98, , , , , 
20156300,2,91,1,1,1,1, 
20156400,2,105, , , , , 
20156500,2,21, , ,1, , 
20156600,2,42, , , , , 
20156700,2,42, ,1,1,1, 
20156900,2,105, ,1, , , 
20156902,2,105, ,1, , , 
20156903,2,105, ,1, , , 
20157000,2,77, , ,1, , 
20157100,2,28, , ,1, , 
20157200,2,28, , ,1, , 
20157400,2,70,1,1, , , 
20157401,2,63,1,1, , , 
20157402,2,63, ,1, , , 
20157403,2,70, ,1, , , 
20157500,2,21, , ,1, , 
20157600,2,7, , , , , 
20157700,2,7, , , , , 
20157800,2,49, , , , , 
20158000,2,91, , ,1, , 
20158100,2,28, , ,1, , 
20158200,2,84, , , , , 
20158300,2,91, ,1, , , 
20158301,2,91, ,1, , , 
20158400,2,7, , ,1, , 
20158500,2,49, , ,1, , 
20158600,2,77,1,1,1,1, 
20158700,2,77, ,1, , , 
20158701,2,84, ,1, , , 
20158702,2,77, ,1, , , 
20158800,2,70, , ,1, , 
20158900,2,70, , ,1, , 
20159100,2,77, , ,1, , 
20159200,2,77, ,1, , , 
20159201,2,77, ,1, , , 
20159202,2,77, ,1, , , 
20159203,2,77, ,1, , , 
20159204,2,77, ,1, , , 
20159205,2,77, ,1, , , 
20159300,2,70, ,1, , , 
20159301,2,70, ,1, , , 
20159302,2,70, ,1, , , 
20159500,2,42,1,1, , , 
20159502,2,42, ,1, , , 
20159600,2,28,1,1, , , 
20159601,2,28, ,1, , , 
20159602,2,28, ,1, , , 
20159700,2,84, ,1, , , 
20159701,2,84, ,1, , , 
20159702,2,84,1,1, , , 
20159703,2,84, ,1, , , 
20159800,2,70, , , , , 
20159801,2,42, , , , , 
20159802,2,7, , , , , 
20159803,2,105, , , , , 
20159804,2,7, , , , , 
20159805,2,7, , , , , 
20159806,2,21, , , , , 
20159809,2,28, , , , , 
20159810,2,21, , , , , 
20159812,2,7, , , , , 
20159815,2,84, , , , , 
20159818,2,21, , , , , 
20159819,2,28, , , , , 
20159822,2,21, , , , , 
20159823,2,35, , , , , 
20159824,2,35, , , , , 
20159825,2,35, , , , , 
20159826,2,98, , , , , 
20159827,2,105, , , , , 
20159828,2,63, , , , , 
20159829,2,84, , , , , 
20159831,2,56, , , , , 
20159833,2,77, , , , , 
20159838,2,28, , , , , 
20159839,2,49, , , , , 
20159840,2,70, , , , , 
20159842,2,63, , , , , 
20159846,2,56, , , , , 
20159848,2,70, , , , , 
20159850,2,42, , , , , 
20159855,2,35, , , , , 
20159856,2,21, , , , , 
20159857,2,56, , , , , 
20159859,2,56, , , , , 
20159861,2,70, , , , , 
20159862,2,28, , , , , 
20159863,2,70, , , , , 
20159866,2,63, , , , , 
20159867,2,105, , , , , 
20159868,2,91, , , , , 
20159869,2,56, , , , , 
20159870,2,28, , , , , 
20159872,2,77, , , , , 
20159873,2,7, , , , , 
20159874,2,35, , , , , 
20159875,2,14, , , , , 
20159877,2,56, , , , , 
20159878,2,21, , , , , 
20159879,2,7, , , , , 
20159880,2,28, , , , , 
20159881,2,49, , , , , 
20159882,2,28, , , , , 
20159883,2,28, , , , , 
20159884,2,21, , , , , 
20159885,2,84, , , , , 
20159886,2,35, , , , , 
20159888,2,28, , , , , 
20159889,2,84, , , , , 
20159890,2,56, , , , , 
20159891,2,49, , , , , 
20159900,2,21, , , , , 
20160000,2,21, , ,1, , 
20160100,2,91, ,1, , , 
20160101,2,91, ,1, , , 
20160102,2,91, ,1, , , 
20160200,2,21, , ,1, , 
20160300,2,7, , , , , 
20160400,2,7, , , , , 
20160500,2,98, , , , , 
20160600,2,7, , , , , 
20160700,2,63, , , , , 
20161000,2,91,1,1,1,1, 
20161100,2,49,1,1,1,1, 
20161500,2,7, ,1,1, , 
20161600,2,70, , , ,1, 
20161800,2,70, , ,1, , 
20162000,2,21, , , , , 
20162100,2,28,1,1, , , 
20162200,2,7, , , , , 
20162400,2,7, , , , , 
20162500,2,7, , , , , 
20162700,2,91, ,1, , , 
20162900,2,84,1,1,1,1, 
20163100,2,98, , , , , 
20163200,2,14, , , , , 
20163700,2,77, , ,1, , 
20163800,2,63, ,1, , , 
20163801,2,70, ,1, , , 
20163802,2,70, ,1, , , 
20163803,2,70, ,1, , , 
20163804,2,70, ,1, , , 
20163900,2,49, , ,1, , 
20164000,2,63, , ,1, , 
20164300,2,91, , , , , 
20164400,2,98, , , , , 
20164600,2,28, ,1,1,1, 
20164800,2,70, , ,1, , 
20164900,2,98, , , , , 
20165000,2,70,1,1, , , 
20165100,2,70, , , , , 
20165200,2,77, , ,1, , 
20165300,2,77, ,1, , , 
20165301,2,77, ,1, , , 
20165302,2,77, ,1, , , 
20165303,2,70, ,1, , , 
20165600,2,77,1,1,1, , 
20165800,2,105, ,1, , , 
20165801,2,105,1,1, , , 
20165802,2,105, ,1, , , 
20165900,2,35, , ,1, , 
20166000,2,70, , ,1, , 
20166100,2,70, , ,1, , 
20166200,2,63, , ,1, , 
20166300,2,7, , , , , 
20166500,2,91, , ,1, , 
20166600,2,91,1,1, , , 
20166700,2,77, , , , , 
20167000,2,28, , , , , 
20167100,2,28, , , ,1, 
20167300,2,28, ,1,1,1, 
20167500,2,70, ,1,1,1, 
20167600,2,70, , ,1, , 
20167700,2,70, , ,1, , 
20167800,2,63, , ,1, , 
20167900,2,28, , ,1, , 
20168000,2,28, ,1,1, , 
20168100,2,28, ,1,1,1, 
20168200,2,28, , ,1, , 
20168300,2,49, , ,1, , 
20168400,2,49, ,1, , , 
20168500,2,49,1,1,1,1, 
20168600,2,49, , ,1, , 
20168700,2,28, , ,1, , 
20168800,2,28, ,1,1,1, 
20168900,2,91,1,1,1,1, 
20169000,2,98, ,1,1,1, 
20169100,2,91,1,1,1,1, 
20169200,2,84,1,1, , , 
20169203,2,84, ,1, , , 
20169204,2,84, ,1, , , 
20169300,2,28, ,1,1,1, 
20169400,2,28, , , ,1,1
20169600,2,77,1,1,1,1, 
20169700,2,7,1,1, , , 
20169800,2,7, , ,1, , 
20169900,2,21,1,1,1,1, 
20170000,2,91,1,1,1,1, 
20170100,2,7, , , ,1, 
20170200,2,49, ,1,1,1, 
20170300,2,21,1,1,1,1, 
20170500,2,70,1,1,1,1, 
20170600,2,42, ,1, , , 
20170601,2,42, ,1, , , 
20170602,2,42, ,1, , , 
20170603,2,42, ,1, , , 
20170900,2,84,1,1,1,1, 
20170901,2,84, , , , , 
20171200,2,14, , ,1, , 
20171300,2,21, , ,1, , 
20171700,2,21, , , ,1, 
20171800,2,91, , , , , 
20171900,2,14, , ,1, , 
20172200,2,7, , , , , 
20172300,2,70, , , , , 
20172500,2,14, , , , , 
20172700,2,84,1,1, , , 
20172800,2,70,1, , , , 
20172900,2,28,1,1, , , 
20173000,2,42,1,1, , , 
20173200,2,77,1,1, , , 
20173300,2,84,1,1, , , 
20173600,2,91,1,1,1, , 
20173800,2,91, , , , , 
20173900,2,84,1,1,1, , 
20174400,2,42, , , , , 
20174500,2,105, , , , , 
20174600,2,14, , , , , 
20174700,2,21, , , , , 
20174800,2,7, , , , , 
20175000,2,84, ,1,1,1, 
20175100,2,7, , ,1, , 
20175300,2,28, ,1,1, , 
20175600,2,84,1,1,1, , 
20175900,2,70, ,1,1, , 
20176000,2,49,1,1, , , 
20176400,2,35, ,1,1, , 
20176800,2,35, , , , , 
20176900,2,63,1,1,1, , 
20177500,2,84,1,1,1, , 
20177800,2,21, , , ,1, 
20177801,2,21,1,1,1, , 
20178000,2,21, , , , , 
20178100,2,7, , , , , 
20178200,2,7,1,1, , , 
20178300,2,56, , , ,1, 
20178400,2,98, , , , , 
20178500,2,98,1,1, , , 
20178600,2,98, , , , , 
20178700,2,7, , , , , 
20178800,2,28, , ,1, , 
20178900,2,77, , , ,1, 
20179200,2,91,1,1,1, , 
20179800,2,21, , , , , 
20180000,2,7, , , , , 
20180300,2,35, , , ,1, 
20180900,2,7, ,1, , , 
20181100,2,98,1,1,1, , 
20181200,2,105,1,1,1, , 
20181500,2,84, , , , , 
20181700,2,56,1,1, , , 
20181900,2,63,1,1,1, , 
20182000,2,91, , , , , 
20182200,2,77,1,1,1, , 
20182300,2,56, , ,1,1, 
20182600,2,42,1,1,1,1, 
20183100,2,21, , , , , 
20183200,2,56, , , , , 
20183300,2,49, , , ,1, 
20183400,2,7, , , , , 
20183700,2,56, , , , , 
20183800,2,77,1,1, , , 
20183900,2,28, , ,1, , 
20184000,2,28, , ,1, , 
20184100,2,63, ,1, , , 
20184500,2,28, , , , , 
20184501,2,49, , , , , 
20184502,2,7, , , , , 
20184503,2,49, , , , , 
20184504,2,28, , , , , 
20184505,2,28, , , , , 
20184506,2,7, , , , , 
20184507,2,56, , , , , 
20184508,2,7, , , , , 
20184509,2,56, , , , , 
20184510,2,28, , , , , 
20184511,2,105, , , , , 
20184513,2,105, , , , , 
20184515,2,7, , , , , 
20184516,2,7, , , , , 
20184517,2,49, , , , , 
20184518,2,56, , , , , 
20184519,2,7, , , , , 
20184520,2,28, , , , , 
20184521,2,28, , , , , 
20184522,2,56, , , , , 
20184523,2,7, , , , , 
20184524,2,56, , , , , 
20184525,2,56, , , , , 
20184526,2,56, , , , , 
20184527,2,7, , , , , 
20184528,2,63, , , , , 
20184529,2,105, , , , , 
20184530,2,28, , , , , 
20184531,2,56, , , , , 
20184532,2,28, , , , , 
20184533,2,28, , , , , 
20184534,2,7, , , , , 
20184535,2,70, , , , , 
20184536,2,28, , , , , 
20184537,2,105, , , , , 
20184538,2,84, , , , , 
20184539,2,7, , , , , 
20184540,2,28, , , , , 
20184541,2,56, , , , , 
20184542,2,21, , , , , 
20184543,2,21, , , , , 
20184544,2,28, , , , , 
20184545,2,28, , , , , 
20184546,2,105, , , , , 
20184547,2,21, , , , , 
20184549,2,84, , , , , 
20184550,2,7, , , , , 
20184551,2,7, , , , , 
20184552,2,56, , , , , 
20184554,2,56, , , , , 
20184555,2,56, , , , , 
20184556,2,56, , , , , 
20184557,2,56, , , , , 
20184561,2,63, , , , , 
20184562,2,63, , , , , 
20184566,2,28, , , , , 
20184570,2,56, , , , , 
20184571,2,49, , , , , 
20184572,2,7, , , , , 
20184574,2,7, , , , , 
20184576,2,84, , , , , 
20184580,2,28, , , , , 
20184581,2,56, , , , , 
20184584,2,84, , , , , 
20184586,2,7, , , , , 
20184589,2,28, , , , , 
20184590,2,56, , , , , 
20184591,2,49, , , , , 
20184596,2,35, , , , , 
20184597,2,28, , , , , 
20184598,2,56, , , , , 
20184599,2,56, , , , , 
20184700,2,14, , , , , 
20184900,2,84, , , , , 
20185000,2,105, ,1,1, , 
20185100,2,35, ,1, , , 
20185200,2,70, ,1, , , 
20185300,2,21, , , , , 
20185600,2,21,1,1, , , 
20185601,2,42, , , , , 
20185700,2,98,1,1, , , 
20185900,2,105, , , , , 
20186500,2,35, ,1,1, , 
20186800,2,14,1,1,1, , 
20186900,2,91,1,1,1,1, 
